"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/middleware/access-control.js", "JavaScript", 12, 0, 0, 5, 17
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/middleware/auth-admin.js", "JavaScript", 19, 0, 1, 1, 21
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/middleware/auth-instructor.js", "JavaScript", 223, 0, 14, 26, 263
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/middleware/auth-subject.js", "JavaScript", 14, 0, 0, 1, 15
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/middleware/check-auth.js", "JavaScript", 14, 0, 0, 1, 15
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/models/dummyUsers.js", "JavaScript", 26, 0, 1, 5, 32
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/models/exercises.js", "JavaScript", 9, 0, 0, 2, 11
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/models/poses.js", "JavaScript", 27, 0, 0, 2, 29
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/models/tasks.js", "JavaScript", 9, 0, 0, 2, 11
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/models/users.js", "JavaScript", 24, 0, 0, 2, 26
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/routes/exercises.js", "JavaScript", 109, 0, 8, 11, 128
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/routes/poses.js", "JavaScript", 153, 0, 4, 11, 168
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/routes/scores.js", "JavaScript", 32, 0, 1, 5, 38
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/routes/tasks.js", "JavaScript", 133, 0, 8, 9, 150
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/api/routes/users.js", "JavaScript", 381, 0, 13, 26, 420
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/app.js", "JavaScript", 43, 0, 12, 7, 62
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/config/database.js", "JavaScript", 19, 0, 1, 3, 23
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/nodemon.json", "JSON", 0, 6, 0, 0, 6
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/package-lock.json", "JSON", 0, 4871, 0, 1, 4872
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/package.json", "JSON", 0, 29, 0, 1, 30
"/home/apospraf/Storage/Apostolis/Programming/REST_API/neurosuitup_backend/server.js", "JavaScript", 5, 0, 0, 5, 10
"Total", "-", 1252, 4906, 63, 126, 6347
